Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2011-02-01,,,,,,,,,,,,
2011-02-02,,,,,,,,,,,,
2011-02-03,,,,,,,,,,,,
2011-02-04,,,,,,,,,,,,
2011-02-07,,,,,,,,,,,,
2011-02-08,,,,,,,,,,,,
2011-02-09,,,,,,,,,,,,
2011-02-10,,,,,,,,,,,,
2011-02-11,,,,,,,,,,,,
2011-02-14,,,,,,,,,,,,
2011-02-15,,,,,,,,,,,,
2011-02-16,,,,,,,,,,,,
2011-02-17,,,,,,,,,,,,
2011-02-18,,,,,,,,,,,,
2011-02-22,,,,,,,,,,,,
2011-02-23,,,,,,,,,,,,
2011-02-24,,,,,,,,,,,,
2011-02-25,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,
2011-03-01,2549331069.7390747,607967255.9313965,1722732007.0166016,52958084.93637085,57409353.46481323,3299647549.8503876,3006401495.209503,15465259936.217957,607252847.8076744,721555074.861969,3130816.0,50010143.30004692
2011-03-02,2470191824.3523026,592986895.5905151,1732229126.0330963,53619606.13483429,55469706.79092407,3313273710.402031,2968203709.481392,15633408334.69982,598763132.5513268,744553735.2503265,3281116.0,50025646.465559006
2011-03-03,2458156511.3186455,591629008.9375305,1780289962.0529938,55728183.26982498,53791459.22866821,3449688482.564049,3010473225.886116,15942155843.095285,589909914.3779182,760377402.3545898,3335612.0,49903336.30286217
2011-03-04,2475457366.2068176,604395079.3961525,1787058128.5308838,55397173.285923004,51588418.277015686,3520260496.5444183,3055362471.083317,16613389933.790705,580275658.7382317,802987468.5757248,3421332.0,50524848.461904526
2011-03-07,2426766021.0450935,611585352.6198959,1785187725.1037598,54283310.211811066,48221552.07798004,3690776572.161026,3182135627.6534843,17025651633.649866,553022337.1627426,825824907.9113449,3489244.0,50259497.50304222
2011-03-08,2433981269.673538,611942233.5021591,1812709092.8592682,51778793.85599136,47214508.628082275,3783664323.044815,3223812758.456917,17341898758.872185,553052498.666687,847971525.0456406,3469740.0,51653731.13102913
2011-03-09,2389079767.0126343,609075546.63908,1765623639.8539734,49066604.97909546,46052780.51696777,3830416277.4617386,3338584312.1883965,17616918536.331596,549315671.8782425,852214651.8214203,3479988.0,51667271.98975563
2011-03-10,2365423614.6551323,622199721.2929535,1805080515.4003143,49383743.274497986,48760478.91860962,4037555158.6675644,3432806754.952984,18369526910.111732,551560536.5808105,897199884.3671539,3454168.0,51641233.00859451
2011-03-11,2304493543.1802177,629997916.2218857,1823232918.4626007,49815374.92172241,49056104.637794495,4150077413.079071,3456493455.22068,18673557051.7762,546632718.0993652,927270359.3876495,3498488.0,51605891.992378235
2011-03-14,2196847567.142048,663906219.2046928,1828901397.4537659,51854504.72822189,46871386.61514282,4216189191.964073,3515317754.020672,19138794957.797356,533950798.42754364,926896167.4513855,3464040.0,52055219.26501274
2011-03-15,2236408190.2041054,722876484.2722893,1930986168.1430817,53646484.55673218,48159596.50325775,4365620168.581009,3636878858.32695,20381420149.038734,555538018.5120773,954996229.5113236,4097520.0,54142734.54583168
2011-03-16,2313409631.007042,765533905.2328873,1954486008.004303,57007183.62482071,51560282.594566345,4622843110.592632,3953390673.7896156,22026300799.65744,608262609.1288757,985490589.1640518,5084480.0,57088227.6699543
2011-03-17,2318064457.7528954,792136778.3773422,1930949644.547577,57486755.2819252,51690086.59626007,4698004305.147762,4042496956.039524,22600351287.561188,615607039.0539742,982197198.5398712,5347692.0,58190176.18663788
2011-03-18,2358533850.0099754,842403994.993782,1983200086.4068604,58729663.53349686,54243395.609321594,4805844481.7308235,4170077273.043766,23164455636.307564,618074144.520092,1012785745.8429276,5382300.0,59513339.058151245
2011-03-21,2356523406.5722656,867560712.932415,1971222733.5279083,58872668.920440674,56322296.98436737,4839243236.713276,4195791814.1368675,23262488031.183586,632232513.9045525,1009790283.8098526,5567544.0,59561236.51594162
