Date,EEM,EFA,GLD,HYG,IEF,IWM,QQQ,SPY,TLT,USO,VIXY,VNQ
2011-02-02,-0.007487595705612598,-0.0008221186530662587,-0.002679474165923171,0.0010942726645834348,-0.0023649321780172153,-0.0037691692023358227,-0.0015791700320985707,-0.0019139527227224195,0.00022159026600814574,0.002885263912450147,-0.004096190207423419,0.0
2011-02-03,-0.0012890988990804555,0.00016463812592234194,0.013325916144528013,0.0,-0.0057210096833194635,0.003518081128130583,0.001754445575786763,0.002219811765953827,-0.008326007510579901,-0.0023600417941855344,-0.011928570865273845,0.002787860571899836
2011-02-04,-0.0002150114706786846,-0.00032930336202040896,-0.004093034478557125,0.004363000012495516,-0.006188978988219305,0.0017549988135383658,0.005592201936911062,0.00282543902067517,-0.01019363406718656,-0.019886642296473134,-0.023819916577258342,-0.007334745582664022
2011-02-07,0.0012896042652448113,0.003120515144091963,0.0001518114527852543,0.0018489711735999363,-0.000436523430821781,0.009842461217530811,0.004694901951419884,0.0062328018656279795,0.005165993029389285,-0.018378903950708233,-0.018605927524971283,0.009768038269130638
2011-02-08,0.0004296509437598112,0.006538312709714738,0.011026520280860727,0.0010854318965632908,-0.006888958531844233,0.00704178107573618,0.006569345565957795,0.004536199530128715,-0.00922811572525116,-0.0005457151014515147,-0.013737589781363585,0.0043301726311446515
2011-02-09,-0.023239414936500235,-0.0029367574865932244,-0.0005258409922787546,-0.005659120197156397,0.005689433459180446,-0.004441784326907948,-0.0017248686462050702,-0.0022658308301497705,0.008668749440213909,-0.003828262559416867,0.00487013949604273,0.0006912460129606074
2011-02-10,-0.009493367075677066,-0.006557405131115483,-0.0016546424472632221,0.001090895666669306,-0.003277453954947111,0.003949277387780746,0.001552823657443687,0.0003782477504172862,-0.011612402690530509,0.0010953154168974236,-0.0008100445967444326,0.0041359028666818
2011-02-11,0.012126561797986223,0.0004932320953325767,-0.003997431521033765,0.0025047487394794926,0.004586390183412071,0.010780544318400313,0.00721260955129104,0.005952824152434835,0.014298276042542638,-0.013500733437754413,-0.016340232845889514,0.006515057970897891
2011-02-14,-0.005052955483611365,0.001970799098455456,0.004749808107153751,0.0007607182470501195,0.00032711227502057604,0.0051043696063825935,0.0023929866055002005,0.002400939139653274,0.000670920121474911,-0.004726775607895993,-0.008936018423868196,0.00017090697543778482
2011-02-15,0.0019801226921263592,-0.0029574064235697336,0.007642808665807496,-0.0019577651001312815,0.0022836537747391926,-0.005714396975662192,-0.001366783520949317,-0.0031527838052993152,0.0044576987231101815,-0.013750789848762499,0.013374260278140268,-0.0037658750144755897
2011-02-16,0.00831897549710655,0.011940496602782754,0.0009699324016305088,0.00032611957392559226,-0.001412809112320564,0.008014998431943853,0.006474796701259105,0.006295733702540605,-0.0032306370109208746,0.0039480985650351946,0.011739903301822565,0.0022273800872397655
2011-02-17,0.003481507664269875,0.0034090454327041424,0.006985145327737571,0.002283285321937897,0.003693116775170172,0.006990517281147957,-0.0003396693510395668,0.0029838238779853208,0.0015617719828469269,0.014806880182705049,0.009679056044506968,0.001025926236142506
2011-02-18,0.006065058799479022,0.003397069709166631,0.002736258909305569,0.0030364881848902675,-0.00021718598210805517,0.00108058300579085,-0.002211001540878456,0.0020834813532399138,-0.0031242044810742622,0.008285030236953964,0.010380992370206706,0.003923692502843295
2011-02-22,-0.0324806156380114,-0.029001831227305805,0.006477679138460114,-0.008262223053722184,0.009605900164048463,-0.026010737185978933,-0.02937318529368613,-0.020274003193034316,0.014862867568847311,0.056929224807896056,0.11767710906341322,-0.008722146585755933
